date,fecha,oecd,per_enc,per_ra,td,cot,var_mens,var_feb,pea_ocupada,mujeres_enc,hombres_enc,e_10a24,e_25a54,e_55mas,inf_ciudades,sc_ni,sc_agri,sc_exp,sc_manu,sc_elec,sc_cons,sc_comer,sc_aloj,sc_trans,sc_ic,sc_fin,sc_inmob,sc_prof,sc_ap,sc_art,vsc_ni,vsc_agri,vsc_exp,vsc_manu,vsc_elec,vsc_cons,vsc_comer,vsc_aloj,vsc_trans,vsc_ic,vsc_fin,vsc_inmob,vsc_prof,vsc_ap,vsc_art,ra_agri,ra_minas,ra_manu,ra_elec,ra_agua,ra_constr,ra_comer,ra_transp,ra_aloj,ra_inf,ra_fin,ra_inmob,ra_prof,ra_admin,ra_ap,ra_educ,ra_salud,ra_art,ra_otro,ra_hogar,ra_org
2018/01/01,2018-Ene,COL,,,11.76,,,,21591.43,,,,,,48.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,COL,,,10.80,,,,21839.70,,,,,,48.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,COL,,,9.44,,,,22062.27,,,,,,48.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,COL,,,9.46,,,,22671.16,,,,,,48.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/05/01,2018-May,COL,,,9.73,,,,22451.22,,,,,,48.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/06/01,2018-Jun,COL,,,9.08,,,,22644.72,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/07/01,2018-Jul,COL,,,9.72,,,,22330.73,,,,,,48.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/08/01,2018-Ago,COL,,,9.16,,,,22678.11,,,,,,47.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/09/01,2018-Sept,COL,,,9.48,,,,22703.86,,,,,,48.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/10/01,2018-Oct,COL,,,9.06,,,,23098.02,9735,13363,3919,15353,3826,47.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/11/01,2018-Nov,COL,,,8.76,,,,22461.64,9321,13141,3564,15066,3832,48.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/12/01,2018-Dic,COL,,,9.72,,,,22953.01,9406,13547,3898,15165,3889,48.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/01/01,2019-Ene,COL,,,12.80,,,,21649.86,8782,12868,3450,14467,3733,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/02/01,2019-Feb,COL,,,11.77,,,,22071.18,9109,12962,3539,14741,3791,47.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,COL,,,10.82,,,,22114.06,9189,12925,3375,14998,3741,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,COL,,,10.33,,,,21896.03,9085,12811,3355,14939,3603,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/05/01,2019-May,COL,,,10.54,,,,22164.21,9249,12916,3382,14993,3789,48.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,COL,,,9.44,,,,22618.08,9397,13221,3486,15194,3938,47.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,COL,,,10.72,,,,22140.00,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,COL,,,10.80,,,,22115.97,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,COL,,,10.22,,,,22229.54,,,,,,46.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,COL,,,9.84,,,,22813.25,9624,13190,3572,15406,3836,46.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,COL,,,9.25,,,,22874.45,9450,13424,3705,15200,3970,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,COL,,,9.53,,,,22760.73,9254,13507,3797,15116,3847,47.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,COL,,,12.99,9021248,,,21544.85,8714,12830,3246,14525,3774,47.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/02/01,2020-Feb,COL,,,12.16,9168087,146839,,22005.79,8866,13140,3356,14779,3870,47.87,6.72,3462.50,157.83,2457.94,244.89,1571.50,4163.26,1767.00,1610.67,316.36,319.32,273.48,1400.62,2283.45,2068.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/03/01,2020-Mar,COL,-6.70,-4.71,12.63,8736570,-431517,-431517,20530.61,8327,12204,3022,14080,3428,,10.38,3299.99,177.74,2338.88,256.77,1444.69,3955.91,1728.68,1593.04,322.52,310.28,266.80,1380.59,2312.75,1961.39,3.66,-162.51,19.91,-119.06,11.89,-126.81,-207.36,-38.32,-17.63,6.16,-9.04,-6.68,-20.02,29.30,-106.86,1.53,1.94,1.86,1.18,1.26,3.56,1.75,1.71,4.29,1.44,1.94,2.99,2.37,1.6,4.03,3,1.42,1.65,1.63,2.09,2.48
2020/04/01,2020-Abr,COL,-24.91,-9.21,19.81,8323248,-413322,-844839,16524.63,6428,10097,2113,11544,2867,,16.30,3200.91,176.85,2142.35,245.56,1258.06,3661.16,1480.99,1485.15,306.36,296.64,217.49,1268.04,2271.27,1659.89,9.57,-261.59,19.02,-315.59,0.67,-313.44,-502.11,-286.01,-125.52,-10.01,-22.68,-55.99,-132.57,-12.17,-408.36,1.18,4.75,4.42,2.24,0.99,4.85,4.82,4.11,8.32,2.93,3.49,7.47,3.83,2.07,2.48,4,3.23,6.56,3.39,2.61,0.62
2020/05/01,2020-May,COL,-21.56,-10.08,21.38,8244159,-79089,-923928,17262.386,6681,10582,2344,11991,2927,,19.02,2957.36,254.80,1910.49,225.86,1073.77,3446.79,1281.74,1384.72,283.72,280.88,184.96,1221.39,2141.28,1439.09,12.30,-505.14,96.97,-547.45,-19.02,-497.73,-716.47,-485.26,-225.95,-32.64,-38.45,-88.52,-179.22,-142.17,-629.16,0.97,3.98,4.16,1.69,0.65,4.1,4.05,4.43,8.42,3.61,4.58,7.05,3.07,1.65,5.17,3.51,3.31,6.99,3.01,6.14,3.61
2020/06/01,2020-Jun,COL,-16.64,,19.81,,,,18344.624,7078,11267,2596,12621,3127,,14.51,3008.35,241.95,1816.00,218.31,1065.35,3352.14,1126.86,1236.08,276.72,284.27,179.88,1178.58,2044.51,1333.69,7.79,-454.15,84.12,-641.93,-26.58,-506.15,-811.12,-640.14,-374.59,-39.64,-35.05,-93.60,-222.04,-238.93,-734.56,,,,,,,,,,,,,,,,,,,,,
