date,fecha,oecd,per_enc,td,msr,cot,var_mens,var_feb,inpc,def,msr_nom,msr_real,pea_ocupada,sc_agri,sc_ind,sc_cons,sc_comer,sc_trans,sc_aloj,sc_fin,sc_ap,sc_otr,sc_sd,vsc_agri,vsc_ind,vsc_cons,vsc_comer,vsc_trans,vsc_aloj,vsc_fin,vsc_ap,vsc_otr,vsc_sd
2018/01/01,2018-Ene,BRA,,12.2,,,,,,,,,91373000,,,,,,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,BRA,,12.6,,,,,,,,,90773000,,,,,,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,BRA,,13.1,,,,,,,,,90272000,,,,,,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,BRA,,12.9,,,,,,,,,90429000,,,,,,,,,,,,,,,,,,,,
2018/05/01,2018-May,BRA,,12.7,,,,,,,,,90586000,,,,,,,,,,,,,,,,,,,,
2018/06/01,2018-Jun,BRA,,12.4,,,,,,,,,90941000,,,,,,,,,,,,,,,,,,,,
2018/07/01,2018-Jul,BRA,,12.3,,,,,,,,,91367000,,,,,,,,,,,,,,,,,,,,
2018/08/01,2018-Ago,BRA,,12.1,,,,,,,,,91790000,,,,,,,,,,,,,,,,,,,,
2018/09/01,2018-Sept,BRA,,11.9,,,,,,,,,92333000,,,,,,,,,,,,,,,,,,,,
2018/10/01,2018-Oct,BRA,,11.7,,,,,,,,,92619000,,,,,,,,,,,,,,,,,,,,
2018/11/01,2018-Nov,BRA,,11.6,,,,,,,,,92915000,,,,,,,,,,,,,,,,,,,,
2018/12/01,2018-Dic,BRA,,11.6,,,,,,,,,92736000,,,,,,,,,,,,,,,,,,,,
2019/01/01,2019-Ene,BRA,,12.0,,,,,,,,,92291000,,,,,,,,,,,,,,,,,,,,
2019/02/01,2019-Feb,BRA,,12.4,,,,,,,,,91880000,,,,,,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,BRA,,12.7,,,,,,,,,91863000,,,,,,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,BRA,,12.5,,,,,,,,,92365000,,,,,,,,,,,,,,,,,,,,
2019/05/01,2019-May,BRA,,12.3,,,,,,,,,92947000,,,,,,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,BRA,,12.0,,,,,,,,,93342000,,,,,,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,BRA,,11.8,,,,,,,,,93584000,,,,,,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,BRA,,11.8,,,,,,,,,93631000,,,,,,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,BRA,,11.8,,,,,,,,,93801000,,,,,,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,BRA,,11.6,,,,,,,,,94055000,,,,,,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,BRA,,11.2,,,,,,,,,94416000,,,,,,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,BRA,,11.0,,,,,,,,,94552000,,,,,,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,BRA,,11.2,,,,,,,,,94151000,8 323,12 121,6 781,17 922,4 965,5 633,10 598,16 384,5 111,6 292,,,,,,,,,,
2020/02/01,2020-Feb,BRA,,11.6,,,,,,,,,93710000,8 370,12 165,6 624,17 853,4 970,5 613,10 582,16 186,5 082,6 243,,,,,,,,,,
2020/03/01,2020-Mar,BRA,-1.59,12.2,,,,,,,,,92223000,8 266,11 844,6 380,17 381,4 870,5 355,10 625,16 525,4 940,6 016,,,,,,,,,,
2020/04/01,2020-Abr,BRA,-4.77,12.6,,,,,,,,,89241000,8 166,11 436,5 896,16 704,4 723,4 933,10 379,16 671,4 745,5 565,- 204,- 729,- 728,-1 149,- 247,- 680,- 203, 485,- 337,- 678
2020/05/01,2020-May,BRA,-8.30,12.9,,,,,,,,,85936000,7 993,10 934,5 541,15 870,4 550,4 373,10 240,16 934,4 407,5 074,- 377,-1 231,-1 083,-1 983,- 420,-1 240,- 342, 748,- 675,-1 169
2020/06/01,2020-Jun,BRA,-11.06,13.3,,,,,,,,,83347000,7 976,10 727,5 323,15 244,4 341,4 006,10 064,16 789,4 117,4 746,- 394,-1 438,-1 301,-2 609,- 629,-1 607,- 518, 603,- 965,-1 497
