date,fecha,oecd,per_enc,td,msr,cot,var_mens,var_feb,inpc,def,msr_nom,msr_real,pea_ocupada,sc_agri,sc_ind,sc_cons,sc_comer,sc_trans,sc_aloj,sc_fin,sc_ap,sc_otr,sc_sd,vsc_agri,vsc_ind,vsc_cons,vsc_comer,vsc_trans,vsc_aloj,vsc_fin,vsc_ap,vsc_otr,vsc_sd
2018/01/01,2018-Ene,BRA,,12,,,,,,,,,91373000,,,,,,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,BRA,,13,,,,,,,,,90773000,,,,,,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,BRA,,13,,,,,,,,,90272000,,,,,,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,BRA,,13,,,,,,,,,90429000,,,,,,,,,,,,,,,,,,,,
2018/05/01,2018-May,BRA,,13,,,,,,,,,90586000,,,,,,,,,,,,,,,,,,,,
2018/06/01,2018-Jun,BRA,,12,,,,,,,,,90941000,,,,,,,,,,,,,,,,,,,,
2018/07/01,2018-Jul,BRA,,12,,,,,,,,,91367000,,,,,,,,,,,,,,,,,,,,
2018/08/01,2018-Ago,BRA,,12,,,,,,,,,91790000,,,,,,,,,,,,,,,,,,,,
2018/09/01,2018-Sept,BRA,,12,,,,,,,,,92333000,,,,,,,,,,,,,,,,,,,,
2018/10/01,2018-Oct,BRA,,12,,,,,,,,,92619000,,,,,,,,,,,,,,,,,,,,
2018/11/01,2018-Nov,BRA,,12,,,,,,,,,92915000,,,,,,,,,,,,,,,,,,,,
2018/12/01,2018-Dic,BRA,,12,,,,,,,,,92736000,,,,,,,,,,,,,,,,,,,,
2019/01/01,2019-Ene,BRA,,12,,,,,,,,,92291000,,,,,,,,,,,,,,,,,,,,
2019/02/01,2019-Feb,BRA,,12,,,,,,,,,91880000,,,,,,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,BRA,,13,,,,,,,,,91863000,,,,,,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,BRA,,13,,,,,,,,,92365000,,,,,,,,,,,,,,,,,,,,
2019/05/01,2019-May,BRA,,12,,,,,,,,,92947000,,,,,,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,BRA,,12,,,,,,,,,93342000,,,,,,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,BRA,,12,,,,,,,,,93584000,,,,,,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,BRA,,12,,,,,,,,,93631000,,,,,,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,BRA,,12,,,,,,,,,93801000,,,,,,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,BRA,,12,,,,,,,,,94055000,,,,,,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,BRA,,11,,,,,,,,,94416000,,,,,,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,BRA,,11,,,,,,,,,94552000,,,,,,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,BRA,,11,,,,,,,,,94151000,8323,12121,6781,17922,4965,5633,10598,16384,5111,6292,,,,,,,,,,
2020/02/01,2020-Feb,BRA,,12,,,,,,,,,93710000,8370,12165,6624,17853,4970,5613,10582,16186,5082,6243,,,,,,,,,,
2020/03/01,2020-Mar,BRA,-2,12,,,,,,,,,92223000,8266,11844,6380,17381,4870,5355,10625,16525,4940,6016,,,,,,,,,,
2020/04/01,2020-Abr,BRA,-5,13,,,,,,,,,89241000,8166,11436,5896,16704,4723,4933,10379,16671,4745,5565,-204,-729,-728,-1149,-247,-680,-203,485,-337,-678
2020/05/01,2020-May,BRA,-8,13,,,,,,,,,85936000,7993,10934,5541,15870,4550,4373,10240,16934,4407,5074,-377,-1231,-1083,-1983,-420,-1240,-342,748,-675,-1169
2020/06/01,2020-Jun,BRA,-11,13,,,,,,,,,83347000,7976,10727,5323,15244,4341,4006,10064,16789,4117,4746,-394,-1438,-1301,-2609,-629,-1607,-518,603,-965,-1497
