date,fecha,oecd,per,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,pea_lima,tam_1a10,tam_11a50,tam_50m,var_tam1a10,var_tam11a50,var_tam50m,
2018/01/01,2018-Ene,PER,,7.30,,,,,,119.49,1.05,,,,,,,,,
2018/02/01,2018-Feb,PER,,8.03,,,,,,119.84,1.05,,,,,,,,,
2018/03/01,2018-Mar,PER,,8.06,,5243807,,,3128.99,120.43,1.05,17169401375.98,,,,,,,,
2018/04/01,2018-Abr,PER,,7.32,-22.78,5163208,-80599,,2450.74,120.28,1.05,13257556197.82,,,,,,,,
2018/05/01,2018-May,PER,,6.64,-2.79,5048245,-114963,,2437.60,120.33,1.05,12887499412.17,,,,,,,,
2018/06/01,2018-Jun,PER,,6.22,-1.20,5033135,-15110,,2424.10,120.75,1.04,12733319582.14,,,,,,,,
2018/07/01,2018-Jul,PER,,6.17,56.06,5070883,37748,,3769.91,121.23,1.04,19872105139.86,,,,,,,,
2018/08/01,2018-Ago,PER,,6.08,-35.23,5131011,60128,,2417.01,121.43,1.04,12870464378.59,,,,,,,,
2018/09/01,2018-Sept,PER,,6.18,0.37,5205446,74435,,2396.10,121.67,1.04,12918722743.01,,,,,,,,
2018/10/01,2018-Oct,PER,,6.43,-0.63,5234369,28923,,2370.77,121.82,1.03,12837316224.35,,,,,,,,
2018/11/01,2018-Nov,PER,,6.25,1.65,5268622,34253,,2398.05,122.01,1.03,13049683998.34,,,,,,,,
2018/12/01,2018-Dic,PER,,6.13,64.75,5255408,-13214,,3968.12,122.24,1.03,21498963159.13,,,,,,,,
2019/01/01,2019-Ene,PER,,6.48,-38.23,5079810,-175598,,2537.16,122.31,1.03,13279216222.26,,,,,,,,
2019/02/01,2019-Feb,PER,,7.56,1.71,5028460,-51350,,2610.74,122.49,1.03,13506314331.18,,,,,,,,
2019/03/01,2019-Mar,PER,,8.16,28.80,5373715,345255,,3167.63,123.31,1.02,17396024237.03,,,,,,,,
2019/04/01,2019-Abr,PER,,7.33,-21.88,5259064,-114651,,2534.15,123.59,1.02,13589288936.73,4871.50,2938.80,434.90,1497.80,,,,
2019/05/01,2019-May,PER,,6.71,-3.07,5142978,-116086,,2513.96,123.69,1.02,13172772513.07,4867.50,2917.60,428.10,1521.90,-21.20,-6.80,24.10,
2019/06/01,2019-Jun,PER,,6.31,0.93,5147692,4714,,2533.43,123.61,1.02,13295605343.04,4897.00,2928.50,433.60,1534.90,10.90,5.50,13.00,
2019/07/01,2019-Jul,PER,,6.00,54.03,5207074,59382,,3866.68,123.90,1.02,20478578814.83,4908.20,2974.30,447.80,1486.10,45.80,14.20,-48.80,
2019/08/01,2019-Ago,PER,,5.83,-36.15,5257938,50864,,2447.61,124.04,1.02,13074804378.56,4932.10,2963.20,469.70,1499.20,-11.10,21.90,13.10,
2019/09/01,2019-Sept,PER,,5.75,2.04,5353517,95579,,2454.03,124.09,1.02,13342036930.77,4927.40,2980.70,477.50,1469.30,17.50,7.80,-29.90,
2019/10/01,2019-Oct,PER,,6.42,0.61,5414651,61134,,2444.47,124.26,1.01,13423401015.51,4931.60,2980.00,481.20,1470.40,-0.70,3.70,1.10,
2019/11/01,2019-Nov,PER,,6.33,1.42,5454082,39431,,2463.78,124.39,1.01,13613762212.72,4961.90,3004.10,470.20,1487.60,24.10,-11.00,17.20,
2019/12/01,2019-Dic,PER,,6.10,64.88,5446658,-7424,,4072.34,124.53,1.01,22446033516.59,5014.80,2979.60,487.10,1548.00,-24.50,16.90,60.40,
2020/01/01,2020-Ene,PER,,6.34,-38.61,5259121,-187537,,2590.22,124.59,1.01,13778647546.58,5037.30,3020.00,472.50,1544.90,40.40,-14.60,-3.10,
2020/02/01,2020-Feb,PER,,7.07,,5197883,-61238,,,124.74,1.01,,4997.60,2990.70,493.80,1513.10,-29.30,21.30,-31.80,
2020/03/01,2020-Mar,PER,0.00,7.77,,,,,,125.50,1.00,,4824.00,2907.40,455.20,1461.40,-83.30,-38.60,-51.70,
2020/04/01,2020-Abr,PER,0.00,8.98,,,,,,126.02,1.00,,3654.90,2026.10,356.80,1272.00,-964.60,-137.00,-241.10,
