date,fecha,oecd,per_enc,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,pea_lima,e_14a24,e_25a44,e_45mas,mujeres_enc,hombres_enc,tam_1a10,tam_11a50,tam_50m,var_tam1a10,var_tam11a50,var_tam50m,,,,,,,
2018/01/01,2018-Ene,PER,,7.30,,,,,,119.49,1.04,,4853100,930400,2586700,1336000,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,PER,,8.03,,,,,,119.84,1.04,,4830400,955400,2555500,1319600,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,PER,,8.06,,5243807,,,,120.43,1.04,,4800300,942700,2535200,1322400,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,PER,,7.32,,5163208,-80599,,2440,120.28,1.04,13067199231.53,4853600,954100,2545300,1354200,,,,,,,,,,,,,,,
2018/05/01,2018-May,PER,,6.64,-4.41,5048245,-114963,,2387,120.33,1.04,12490494207.10,4856100,924600,2565400,1366100,,,,,,,,,,,,,,,
2018/06/01,2018-Jun,PER,,6.22,-1.07,5033135,-15110,,2377,120.75,1.03,12356678156.30,4859900,906600,2567400,1385900,,,,,,,,,,,,,,,
2018/07/01,2018-Jul,PER,,6.17,64.60,5070883,37748,,3898,121.23,1.03,20339177263.62,4893600,916200,2582000,1395400,2207500,2686100,,,,,,,,,,,,,
2018/08/01,2018-Ago,PER,,6.08,-38.81,5131011,60128,,2361,121.43,1.03,12446016261.24,4920400,914800,2605100,1400500,2220600,2699800,,,,,,,,,,,,,
2018/09/01,2018-Sept,PER,,6.18,0.31,5205446,74435,,2339,121.67,1.03,12484304114.94,4915600,901500,2615300,1398800,2235800,2679800,,,,,,,,,,,,,
2018/10/01,2018-Oct,PER,,6.43,-1.16,5234369,28923,,2302,121.82,1.02,12339120448.03,4889900,861800,2612300,1415800,2221400,2668400,,,,,,,,,,,,,
2018/11/01,2018-Nov,PER,,6.25,1.21,5268622,34253,,2319,122.01,1.02,12488809444.41,4953500,892500,2614400,1446600,2278400,2675100,,,,,,,,,,,,,
2018/12/01,2018-Dic,PER,,6.13,76.94,5255408,-13214,,4120,122.24,1.02,22097523699.29,4982500,894800,2622100,1465600,2294300,2688100,,,,,,,,,,,,,
2019/01/01,2019-Ene,PER,,6.48,-43.47,5079810,-175598,,2411,122.31,1.02,12491687939.93,4934500,911700,2585800,1437000,2262900,2671600,,,,,,,,,,,,,
2019/02/01,2019-Feb,PER,,7.56,3.46,5028460,-51350,,2524,122.49,1.02,12924344771.56,4856200,885600,2548900,1421700,2194400,2661800,,,,,,,,,,,,,
2019/03/01,2019-Mar,PER,,8.16,36.08,5373715,345255,,3235,123.31,1.01,17588013503.40,4829700,881000,2530100,1418600,2174800,2654900,,,,,,,,,,,,,
2019/04/01,2019-Abr,PER,,7.33,-25.37,5259064,-114651,,2473,123.59,1.01,13126006007.55,4871500,845200,2561800,1464400,2190400,2681100,2938800,434900,1497800,,,,,,,,,,
2019/05/01,2019-May,PER,,6.71,-4.08,5142978,-116086,,2427,123.69,1.01,12590408289.57,4867500,802900,2588000,1476700,2217800,2649800,2917600,428100,1521900,-21200,-6800,24100,,,,,,,
2019/06/01,2019-Jun,PER,,6.31,2.13,5147692,4714,,2475,123.61,1.01,12858836118.74,4897000,805400,2593300,1498300,2231300,2665700,2928500,433600,1534900,10900,5500,13000,,,,,,,
2019/07/01,2019-Jul,PER,,6.00,61.52,5207074,59382,,3962,123.90,1.01,20770204899.58,4908200,813800,2605400,1488900,2269400,2638800,2974300,447800,1486100,45800,14200,-48800,,,,,,,
2019/08/01,2019-Ago,PER,,5.83,-39.81,5257938,50864,,2364,124.04,1.01,12500605350.34,4932100,828600,2600100,1503400,2262200,2669900,2963200,469700,1499200,-11100,21900,13100,,,,,,,
2019/09/01,2019-Sept,PER,,5.75,2.12,5353517,95579,,2372,124.09,1.01,12765564820.43,4927400,817200,2609300,1500800,2265000,2662400,2980700,477500,1469300,17500,7800,-29900,,,,,,,
2019/10/01,2019-Oct,PER,,6.42,-0.06,5414651,61134,,2347,124.26,1.00,12757501541.19,4931600,795700,2603500,1532500,2247200,2684500,2980000,481200,1470400,-700,3700,1100,,,,,,,
2019/11/01,2019-Nov,PER,,6.33,1.22,5454082,39431,,2361,124.39,1.00,12912623231.03,4961900,806500,2612200,1543100,2272200,2689700,3004100,470200,1487600,24100,-11000,17200,,,,,,,
2019/12/01,2019-Dic,PER,,6.10,74.39,5446658,-7424,,4127,124.53,1.00,22518765216.57,5014800,824700,2625400,1564600,2313200,2701600,2979600,487100,1548000,-24500,16900,60400,,,,,,,
2020/01/01,2020-Ene,PER,,6.34,-42.78,5273475,-173183,,2440,124.59,1.00,12885004417.92,5037300,877500,2608200,1551600,2306500,2730900,3020000,472500,1544900,40400,-14600,-3100,,,,,,,
2020/02/01,2020-Feb,PER,,7.07,,5205003,-68472,,,124.74,1.00,,4997600,874100,2566200,1557300,2260300,2737300,2990700,493800,1513100,-29300,21300,-31800,,,,,,,
2020/03/01,2020-Mar,PER,-3.47,7.77,,5390190,185187,185187,,125.50,0.99,,4824000,862100,2442700,1519300,2161800,2662300,2907400,455200,1461400,-83300,-38600,-51700,,,,,,,
2020/04/01,2020-Abr,PER,-26.87,8.98,,4951742,-438448,-253261,,126.02,0.99,,3654900,606400,1885300,1163100,1640200,2014700,2026100,356800,1272000,-964600,-137000,-241100,,,,,,,
2020/05/01,2020-May,PER,-48.99,13.12,,4686768,-264974,-518235,,,,,2549200,387600,1353100,808400,1151400,1397800,1261200,240200,1047800,-1729500,-253600,-465300,,,,,,,
2020/06/01,2020-Jun,PER,-56.02,16.28,,4709734,22966,-495269,,,,,2197900,260000,1229300,708600,961400,1236500,1011100,212100,974700,-1979600,-281700,-538400,,,,,,,
2020/07/01,2020-Jul,PER,-41.27,16.40,,4799974,90240,-405029,,,,,2935300,381400,1655600,898400,1288400,1646900,1599700,272700,1062900,-1391000,-221100,-450200,,,,,,,
2020/08/01,2020-Ago,PER,-27.74,15.60,,,,,,,,,3611300,466300,2046400,1098600,1579100,2032100,2071500,321500,1218300,-919200,-172300,-294800,,,,,,,
2020/09/01,2020-Sep,PER,-24.97,16.50,,,,,,,,,3749900,494500,2121400,1133900,1615300,2134700,2263100,314000,1172800,-727600,-179800,-340300,,,,,,,
