date,fecha,oecd,per_ra,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,cot_privado,pea_ocupada,sc_agri,sc_pesc,sc_exp,sc_manu,sc_elec,sc_cons,sc_comer,sc_aloj,sc_trans,sc_fin,sc_inmob,sc_ens,sc_ss,sc_com,sc_se,vsc_agri,vsc_pesc,vsc_exp,vsc_manu,vsc_elec,vsc_cons,vsc_comer,vsc_aloj,vsc_trans,vsc_fin,vsc_inmob,vsc_ens,vsc_ss,vsc_com,vsc_se
2018/01/01,2018-Ene,ARG,,,,9954959,,,28795,127,2,422998677125,6309334,,329071,13057,77964,1189548,74113,456611,1191342,292012,562386,163730,852660,389629,325683,390823,705,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,ARG,,,-6,9922062,,,27725,130,2,397577174239,6308065,,332868,13201,78126,1190375,74148,457684,1185524,287669,561190,163300,852892,392831,325586,391938,733,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,ARG,,9,3,9930404,,,29175,133,2,409736407288,6322588,11749000,334804,13234,78241,1193509,74176,464784,1182460,277248,562118,163562,854526,407161,326019,390021,725,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,ARG,,,-3,9904431,,,29146,137,2,395726682367,6279701,,326379,12868,81346,1183960,74224,464819,1174957,270775,560289,163655,842696,411562,325297,386179,695,,,,,,,,,,,,,,,
2018/05/01,2018-May,ARG,,,-1,9886384,,,29453,140,2,389977106013,6251076,,318574,12539,81603,1176315,74235,464668,1171353,265772,559171,163831,838469,414265,325074,384538,669,,,,,,,,,,,,,,,
2018/06/01,2018-Jun,ARG,,10,38,9871324,-15060,,42512,145,2,539623075565,6216704,11642000,316949,12886,81376,1168001,74126,458577,1166307,263277,556664,163444,830294,416217,325139,382802,645,,,,,,,,,,,,,,,
2018/07/01,2018-Jul,ARG,,,-30,9861700,-9624,,30592,149,2,376535177554,6215106,,316890,12980,81502,1163472,74275,457457,1164950,266442,557268,163737,830708,413840,325324,385582,679,,,,,,,,,,,,,,,
2018/08/01,2018-Ago,ARG,,,-2,9874012,12312,,31293,155,2,370617289045,6212924,,317767,13321,81681,1158344,74038,457946,1163925,265709,555924,163509,829800,419038,325406,385834,682,,,,,,,,,,,,,,,
2018/09/01,2018-Sept,ARG,,9,-4,9839057,-34955,,32035,165,2,354315209294,6181243,11822000,317316,13452,81816,1149079,73894,451898,1155464,265303,553017,163114,826671,418781,325413,385272,753,,,,,,,,,,,,,,,
2018/10/01,2018-Oct,ARG,,,0,9859689,20632,,33587,174,2,353238549728,6194592,,327539,13777,82464,1142939,74071,453793,1152995,267480,552787,163059,831878,419577,325632,385821,780,,,,,,,,,,,,,,,
2018/11/01,2018-Nov,ARG,,,1,9849686,-10003,,35226,180,2,358461932520,6182767,,334047,13524,82699,1135919,74173,451908,1147359,269152,550171,162583,830039,417640,325738,387101,714,,,,,,,,,,,,,,,
2018/12/01,2018-Dic,ARG,,9,43,9851402,1716,,51732,184,2,511968249359,6167380,11793000,329556,12173,82900,1131445,74154,442267,1149386,273425,548592,161779,834127,412302,325851,388737,686,,,,,,,,,,,,,,,
2019/01/01,2019-Ene,ARG,,,-26,9827588,-23814,,39455,190,2,380164694554,6179231,,332218,13685,83730,1129115,74210,445469,1151733,286463,547157,162238,841471,396937,326575,387414,816,,,,,,,,,,,,,,,
2019/02/01,2019-Feb,ARG,,,-6,9826085,-1503,,38366,197,2,356743716638,6187630,,337385,13882,83993,1130199,74433,452403,1146574,282323,545696,161660,843829,398772,326472,389190,819,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,ARG,,10,3,9806953,-19132,,41439,206,1,367481746464,6177311,11947000,337588,14006,84658,1127757,74391,456257,1138020,272437,544290,161344,840979,412270,325948,386526,840,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,ARG,,,-5,9786614,-20339,,41134,213,1,349724759740,6126454,,334144,13294,84775,1119328,74327,454067,1128583,264302,541063,161088,827203,416997,324838,381631,814,,,,,,,,,,,,,,,
2019/05/01,2019-May,ARG,,,0,9774336,-12278,,42462,220,1,348617956465,6097027,,327686,12034,84879,1111689,74372,454026,1123453,259747,540532,160991,823371,418684,324196,380546,821,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,ARG,,11,40,9766980,-7356,,61343,226,1,488155304474,6070263,12073393,323878,12999,85442,1107057,74480,445985,1119405,258121,539271,160517,819338,419536,323880,379461,893,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,ARG,,,-28,9767168,188,,45091,230,1,351649948069,6079692,,322761,13615,85923,1106501,74510,446527,1121528,261093,539038,160514,822551,417388,324705,382165,873,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,ARG,,,-2,9763192,-3976,,46150,240,1,345734823324,6071154,,320503,13814,86014,1103282,74544,443862,1120768,261193,538202,160273,821666,419375,325060,381775,823,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,ARG,,10,-3,9751214,-11978,,47495,254,1,334409731789,6041850,11933503,321097,13264,85996,1095913,74426,433542,1115557,259962,536722,160456,818629,420151,324732,380554,849,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,ARG,,,4,9759690,8476,,51085,262,1,348084529065,6039439,,324399,13297,85967,1091265,74466,424112,1114311,261046,537795,160049,824389,420319,325296,381879,849,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,ARG,,,-4,9755477,-4213,,51308,273,1,334982759076,6033144,,328604,12448,85794,1087492,74331,415899,1113791,263733,537040,159846,827660,418312,325391,381926,877,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,ARG,,9,43,9767817,12340,,76103,283,1,477951309914,6020703,12240119,326052,12220,85380,1084193,74160,397094,1121101,268293,536465,158805,832849,412667,325893,384657,874,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,ARG,,,-24,9716044,-51773,,59157,290,1,363412598547,6021939,,327964,13397,84888,1085071,73970,386504,1125387,281874,536271,159438,837514,397588,326585,384624,864,,,,,,,,,,,,,,,
