date,fecha,oecd,per_ra,td,msr,cot,var_mens,var_feb,inpc,def,msr_nom,msr_real,pea_ocupada,sc_agri,sc_pesc,sc_exp,sc_manu,sc_elec,sc_cons,sc_comer,sc_aloj,sc_trans,sc_fin,sc_inmob,sc_ap,sc_ens,sc_ss,sc_otr,sc_sd,sc_org,vsc_agri,vsc_pesc,vsc_exp,vsc_manu,vsc_elec,vsc_cons,vsc_comer,vsc_aloj,vsc_trans,vsc_fin,vsc_inmob,vsc_ap,vsc_ens,vsc_ss,vsc_otr,vsc_sd,vsc_org
2018/01/01,2018-Ene,CRI,,,,,,,102.86,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,CRI,,,,,,,103.08,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,CRI,,10.26,,,,,103.05,1.03,,,2004711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,CRI,,,,,,,102.97,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/05/01,2018-May,CRI,,,,,,,102.85,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/06/01,2018-Jun,CRI,,8.67,,,,,103.03,1.03,,,2160036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/07/01,2018-Jul,CRI,,,,,,,103.32,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/08/01,2018-Ago,CRI,,,,,,,103.25,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/09/01,2018-Sept,CRI,,10.18,,,,,103.48,1.03,,,2138140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/10/01,2018-Oct,CRI,,,,,,,103.86,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/11/01,2018-Nov,CRI,,,,,,,104.30,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/12/01,2018-Dic,CRI,,11.95,,,,,104.52,1.02,,,2165323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/01/01,2019-Ene,CRI,,,,1309975,,,104.58,1.02,883027,1178412343732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/02/01,2019-Feb,CRI,,,0.12,1320784,10809,,104.66,1.02,877583,1179846502047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,CRI,,11.29,9.67,1324621,3837,,104.51,1.02,958259,1293925845842,2171766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,CRI,,,-7.73,1315075,-9546,,105.10,1.01,895583,1193879184322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/05/01,2019-May,CRI,,,1.32,1316683,1608,,105.24,1.01,907512,1209626052700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,CRI,,11.92,-2.67,1314691,-1992,,105.53,1.01,887093,1177384276131,2183195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,CRI,,,-0.40,1316944,2253,,106.30,1.00,888529,1172704096154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,CRI,,,5.03,1316151,-793,,106.20,1.00,932866,1231692623344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,CRI,,11.39,-3.66,1315620,-531,,106.09,1.00,898233,1186640255633,2162613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,CRI,,,4.10,1325381,9761,,106.02,1.00,927486,1235283406836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,CRI,,,-1.97,1330257,4876,,106.24,1.00,907768,1210939230841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,CRI,,12.42,1.53,1328858,-1399,,106.11,1.00,921521,1229432381326,2182818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,CRI,,,0.09,1327269,-1589,,106.23,1.00,924483,1230546943945,,108774,1820,1550,145284,16435,57480,188695,63751,64275,44897,224511,224236,51094,30359,83671,20015,422,,,,,,,,,,,,,,,,,
2020/02/01,2020-Feb,CRI,,,-0.49,1341096,13827,,106.54,1.00,913098,1224552337291,,108920,1822,1562,145776,16318,59292,187222,63597,64740,44891,225243,231187,52404,30656,86932,20105,429,,,,,,,,,,,,,,,,,
2020/03/01,2020-Mar,CRI,-0.09,12.45,3.77,1339931,-1165,-1165,106.50,1.00,948063,1270723673659,2208175,109516,1796,1544,145956,16379,59283,185621,62465,64433,44771,225002,231311,54051,30123,87062,20183,435,,,,,,,,,,,,,,,,,
2020/04/01,2020-Abr,CRI,-4.46,,-11.63,1281292,-58639,-59804,106.03,1.00,872270,1122922021249,,103679,1550,1490,142412,16328,55057,176103,50245,60144,44255,217895,227596,53659,29131,81637,19678,433,-5241.0,-272.0,-72.0,-3364.0,10.0,-4235.0,-11119.0,-13352.0,-4596.0,-636.0,-7348.0,-3591.0,1255.0,-1525.0,-5295.0,-427.0,4.0
2020/05/01,2020-May,CRI,-6.49,,,1254118,-27174,-86978,,,,,,102244,1517,1466,140432,16311,53670,171690,43891,57728,43750,215203,226438,52666,28867,78380,19434,431,-6676.0,-305.0,-96.0,-5344.0,-7.0,-5622.0,-15532.0,-19706.0,-7012.0,-1141.0,-10040.0,-4749.0,262.0,-1789.0,-8552.0,-671.0,2.0
2020/06/02,2020-Jun,CRI,-6.46,24.01,,1254432,314,-86664,,,,,1745257,104264,1472,1476,139850,16291,53237,172045,43132,57162,43544,217396,226203,51157,28941,78243,19593,426,-4656.0,-350.0,-86.0,-5926.0,-27.0,-6055.0,-15177.0,-20465.0,-7578.0,-1347.0,-7847.0,-4984.0,-1247.0,-1715.0,-8689.0,-512.0,-3.0
2020/07/02,2020-Jul,CRI,-6.76,,,1250409,-4023,-90687,,,,,,102372,1500,1446,139088,16270,52715,171801,41889,56064,43596,218548,227380,50364,29164,78148,19638,426,-6548.0,-322.0,-116.0,-6688.0,-48.0,-6577.0,-15421.0,-21708.0,-8676.0,-1295.0,-6695.0,-3807.0,-2040.0,-1492.0,-8784.0,-467.0,-3.0
2020/08/01,2020-Ago,CRI,-6.89,,,1248752,-1657,-92344,,,,,,101971,1470,1461,139204,16277,53411,171796,40363,55760,42921,219505,227258,50202,29107,78073,19539,434,-6949.0,-352.0,-101.0,-6572.0,-41.0,-5881.0,-15426.0,-23234.0,-8980.0,-1970.0,-5738.0,-3929.0,-2202.0,-1549.0,-8859.0,-566.0,5.0
2020/09/01,2020-Sep,CRI,-6.13,21.98,,1258896,10144,-82200,,,,,1846109,103209,1480,1496,140430,16308,54076,173916,41083,55891,42693,222051,227920,50075,29243,79050,19538,437,-5711.0,-342.0,-66.0,-5346.0,-10.0,-5216.0,-13306.0,-22514.0,-8849.0,-2198.0,-3192.0,-3267.0,-2329.0,-1413.0,-7882.0,-567.0,8.0
2020/10/01,2020-Oct,CRI,-5.53,,,1266903,8007,-74193,,,,,,103447,1503,1560,141338,16303,54489,175548,41415,55590,42680,226076,227524,49985,29573,79915,19517,440,-5473.0,-319.0,-2.0,-4438.0,-15.0,-4803.0,-11674.0,-22182.0,-9150.0,-2211.0,833.0,-3663.0,-2419.0,-1083.0,-7017.0,-588.0,11.0
2020/11/01,2020-Nov,CRI,-4.74,,,1277571,10668,-63525.00,,,,,,104477,1492,1558,141920,16285,54392,178840,42413,55316,42655,230173,228292,49792,29854,80198,19474,440,-4443.0,-330.0,-4.0,-3856.0,-33.0,-4900.0,-8382.0,-21184.0,-9424.0,-2236.0,4930.0,-2895.0,-2612.0,-802.0,-6734.0,-631.0,11.0
