pais,po_feb,po_mar,po_abr,po_may,po_subtotal,tc_feb,tc_mar,tc_abr,tc_may,tc_subtotal
Argentina,,,,,,9696888,9641951,,,-54937
Bolivia*,3727400.366,3592857.212,3229266.869,,-498133.4969,,,,,
Brasil,93710000,92223000,89241000,,-4469000,,,,,
Chile,9063373.737,8942424.518,8235931,7450523,-1612850.737,5524871,5447164,,,-77707
Colombia,22005790,20530606,16524627,17262386,-4743404,,,,,
Costa Rica,,2208175,,,,1341096,1339931,1281292,,-59804
El Salvador,,,,,,747533,740632,701568,,-45965
México**,,55352304,43294807,43578792,-11773512,20613536,20482943,19927696,19583170,-1030366
Perú***,4997600,4824000,3654900,2549200,-2448400,5197883,,,,
República Dominicana,,,,,,1903195,1962593,1569809,1460091,-443104
Uruguay,1626000,1533000,1506000,,-120000,1252831,1243007,1218578,,-34253
Total de empleo perdido,,,,,-25665300.23,,,,,-1746136
