date,fecha,oecd,per_ra,cot,var_mens,var_feb,ra_agri,ra_manu,ra_constr,ra_comer,ra_inf,ra_fin,ra_inmob,ra_prof,ra_serv,ra_dom,ra_SALEX,ra_indep,ra_pub,cot_pens,mujeres_pens,hombres_pens
2018/01/01,2018-Ene,SLV,,824973,,,,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,SLV,,826397,1424,,,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,SLV,,827844,1447,,,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,SLV,,832047,4203,,,,,,,,,,,,,,,,,
2018/05/01,2018-May,SLV,,833453,1406,,,,,,,,,,,,,,,726807,,
2018/06/01,2018-Jun,SLV,,839020,5567,,,,,,,,,,,,,,,728210,,
2018/07/01,2018-Jul,SLV,,839938,918,,,,,,,,,,,,,,,735438,,
2018/08/01,2018-Ago,SLV,,840891,953,,,,,,,,,,,,,,,734226,,
2018/09/01,2018-Sept,SLV,,842640,1749,,,,,,,,,,,,,,,737779,,
2018/10/01,2018-Oct,SLV,,844707,2067,,,,,,,,,,,,,,,740644,,
2018/11/01,2018-Nov,SLV,,849117,4410,,,,,,,,,,,,,,,736697,,
2018/12/01,2018-Dic,SLV,,839886,-9231,,,,,,,,,,,,,,,734914,,
2019/01/01,2019-Ene,SLV,,848775,8889,,,,,,,,,,,,,,,746448,,
2019/02/01,2019-Feb,SLV,,850347,1572,,,,,,,,,,,,,,,745859,,
2019/03/01,2019-Mar,SLV,,850986,639,,,,,,,,,,,,,,,738607,,
2019/04/01,2019-Abr,SLV,,849727,-1259,,,,,,,,,,,,,,,738860,,
2019/05/01,2019-May,SLV,,850115,388,,,,,,,,,,,,,,,736750,,
2019/06/01,2019-Jun,SLV,,855060,4945,,,,,,,,,,,,,,,736115,,
2019/07/01,2019-Jul,SLV,,856659,1599,,,,,,,,,,,,,,,739818,,
2019/08/01,2019-Ago,SLV,,858257,1598,,,,,,,,,,,,,,,742402,,
2019/09/01,2019-Sept,SLV,,861734,3477,,,,,,,,,,,,,,,735112,,
2019/10/01,2019-Oct,SLV,,864149,2415,,,,,,,,,,,,,,,743075,,
2019/11/01,2019-Nov,SLV,,870240,6091,,,,,,,,,,,,,,,746985,,
2019/12/01,2019-Dic,SLV,,856118,-14122,,,,,,,,,,,,,,,741393,,
2020/01/01,2020-Ene,SLV,,866468,10350,,14115,187746,25926,205240,18124,32887,6851,128248,68973,1922,60,2566,173810,746066,315316,423142
2020/02/01,2020-Feb,SLV,,862669,-3799,-3799,13915,187923,26098,200851,18072,32592,6837,127036,69380,1924,60,2684,175297,747533,313057,426870
2020/03/01,2020-Mar,SLV,-0.7,856861,-5808,-5808,13594,186374,25191,198165,18285,32551,6911,126088,68778,1913,65,2718,176228,740632,307773,418924
2020/04/01,2020-Abr,SLV,-4.2,826679,-30182,-35990,12566,177968,21758,190648,17758,32160,6677,119762,67320,1846,62,2460,175694,701568,295542,399197
2020/05/01,2020-May,SLV,-7.2,800784,-25895,-61885,12436,168242,17935,184662,17587,31407,5765,115978,66393,1801,61,2375,176142,681178,287121,387487
2020/06/01,2020-Jun,SLV,-8.0,793326,-7458,-69343,12251,164832,19008,181403,17658,31020,5771,115129,65473,1768,62,2344,176607,667009,283205,377323
2020/07/01,2020-Jul,SLV,-8.7,787399,-5927,-75270,12450,169060,19614,176536,17559,30425,6052,111904,63729,1746,61,2375,175888,674948,286528,382747
2020/08/01,2020-Ago,SLV,,,,,,,,,,,,,,,,,,684807,289879,388981
2020/09/01,2020-Sep,SLV,,,,,,,,,,,,,,,,,,691087,293738,391621
