date,fecha,oecd,per_ra,cot,var_mens,var_feb,ra_agri,ra_manu,ra_constr,ra_comer,ra_inf,ra_fin,ra_inmob,ra_prof,ra_serv,ra_dom,ra_SALEX,ra_indep,ra_pub,cot_pens,mujeres_pens,hombres_pens
01-01-2018,2018-Ene,SLV,,824973,,,,,,,,,,,,,,,,,,
01-02-2018,2018-Feb,SLV,,826397,1424,,,,,,,,,,,,,,,,,
01-03-2018,2018-Mar,SLV,,827844,1447,,,,,,,,,,,,,,,,,
01-04-2018,2018-Abr,SLV,,832047,4203,,,,,,,,,,,,,,,,,
01-05-2018,2018-May,SLV,,833453,1406,,,,,,,,,,,,,,,726807,,
01-06-2018,2018-Jun,SLV,,839020,5567,,,,,,,,,,,,,,,728210,,
01-07-2018,2018-Jul,SLV,,839938,918,,,,,,,,,,,,,,,735438,,
01-08-2018,2018-Ago,SLV,,840891,953,,,,,,,,,,,,,,,734226,,
01-09-2018,2018-Sept,SLV,,842640,1749,,,,,,,,,,,,,,,737779,,
01-10-2018,2018-Oct,SLV,,844707,2067,,,,,,,,,,,,,,,740644,,
01-11-2018,2018-Nov,SLV,,849117,4410,,,,,,,,,,,,,,,736697,,
01-12-2018,2018-Dic,SLV,,839886,-9231,,,,,,,,,,,,,,,734914,,
01-01-2019,2019-Ene,SLV,,848775,8889,,,,,,,,,,,,,,,746448,,
01-02-2019,2019-Feb,SLV,,850347,1572,,,,,,,,,,,,,,,745859,,
01-03-2019,2019-Mar,SLV,,850986,639,,,,,,,,,,,,,,,738607,,
01-04-2019,2019-Abr,SLV,,849727,-1259,,,,,,,,,,,,,,,738860,,
01-05-2019,2019-May,SLV,,850115,388,,,,,,,,,,,,,,,736750,,
01-06-2019,2019-Jun,SLV,,855060,4945,,,,,,,,,,,,,,,736115,,
01-07-2019,2019-Jul,SLV,,856659,1599,,,,,,,,,,,,,,,739818,,
01-08-2019,2019-Ago,SLV,,858257,1598,,,,,,,,,,,,,,,742402,,
01-09-2019,2019-Sept,SLV,,861734,3477,,,,,,,,,,,,,,,735112,,
01-10-2019,2019-Oct,SLV,,864149,2415,,,,,,,,,,,,,,,743075,,
01-11-2019,2019-Nov,SLV,,870240,6091,,,,,,,,,,,,,,,746985,,
01-12-2019,2019-Dic,SLV,,856118,-14122,,,,,,,,,,,,,,,741393,,
01-01-2020,2020-Ene,SLV,,867932,11814,,14159,187813,25946,205567,18132,32900,6863,128424,69179,1926,60,2549,174414,746066,315316,423142
01-02-2020,2020-Feb,SLV,,865724,-2208,-2208,13959,188181,26209,201977,18085,32607,6863,127397,69885,1930,61,2670,175900,747533,313057,426870
01-03-2020,2020-Mar,SLV,-0.6,860484,-5240,-5240,13636,186924,25302,199551,18347,32568,6938,126516,69566,1920,65,2711,176440,740632,307773,418924
01-04-2020,2020-Abr,SLV,-4.1,829858,-30626,-35866,12614,178226,21862,192093,17773,32197,6709,120187,67986,1861,62,2478,175810,701568,295542,399197
01-05-2020,2020-May,SLV,-7.0,804850,-25008,-60874,12476,168779,18091,186230,17666,31443,5794,116706,67064,1824,61,2401,176315,681178,287121,387487
01-06-2020,2020-Jun,SLV,-7.8,798222,-6628,-67502,12305,165481,19196,183092,17686,31049,5810,115986,66422,1801,63,2378,176953,667009,283205,377323
01-07-2020,2020-Jul,SLV,-7.4,802041,3819,-63683,12664,170360,20279,181107,17744,30713,6138,116041,65427,1786,62,2423,177297,674948,286528,382747
01-08-2020,2020-Ago,SLV,-6.8,806913,4872,-58811,12469,174654,20864,182539,17595,30495,6131,115981,64927,1757,61,2420,177020,684807,289879,388981
01-09-2020,2020-Sep,SLV,-5.5,818046,11133,-47678,12605,176933,21863,185051,17823,30296,6363,119161,65114,1743,61,2493,178540,691087,293738,391621
01-10-2020,2020-Oct,SLV,-5.2,820717,2671,-45007,12202,177127,22374,185999,18294,30334,6322,119675,64372,1724,61,2566,179667,710492,302114,402285
01-11-2020,2020-Nov,SLV,,,,,,,,,,,,,,,,,,720281,306148,407855
