date,fecha,oecd,per_ra,cot,var_mens,var_feb,ra_agri,ra_manu,ra_constr,ra_comer,ra_inf,ra_fin,ra_inmob,ra_prof,ra_serv,ra_dom,ra_SALEX,ra_indep,ra_pub,cot_pens,mujeres_pens,hombres_pens
2018/01/01,2018-Ene,SLV,,824973,,,,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,SLV,,826397,1424,,,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,SLV,,827844,1447,,,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,SLV,,832047,4203,,,,,,,,,,,,,,,,,
2018/05/01,2018-May,SLV,,833453,1406,,,,,,,,,,,,,,,726807,,
2018/06/01,2018-Jun,SLV,,839020,5567,,,,,,,,,,,,,,,728210,,
2018/07/01,2018-Jul,SLV,,839938,918,,,,,,,,,,,,,,,735438,,
2018/08/01,2018-Ago,SLV,,840891,953,,,,,,,,,,,,,,,734226,,
2018/09/01,2018-Sept,SLV,,842640,1749,,,,,,,,,,,,,,,737779,,
2018/10/01,2018-Oct,SLV,,844707,2067,,,,,,,,,,,,,,,740644,,
2018/11/01,2018-Nov,SLV,,849117,4410,,,,,,,,,,,,,,,736697,,
2018/12/01,2018-Dic,SLV,,839886,-9231,,,,,,,,,,,,,,,734914,,
2019/01/01,2019-Ene,SLV,,848775,8889,,,,,,,,,,,,,,,746448,,
2019/02/01,2019-Feb,SLV,,850347,1572,,,,,,,,,,,,,,,745859,,
2019/03/01,2019-Mar,SLV,,850986,639,,,,,,,,,,,,,,,738607,,
2019/04/01,2019-Abr,SLV,,849727,-1259,,,,,,,,,,,,,,,738860,,
2019/05/01,2019-May,SLV,,850115,388,,,,,,,,,,,,,,,736750,,
2019/06/01,2019-Jun,SLV,,855060,4945,,,,,,,,,,,,,,,736115,,
2019/07/01,2019-Jul,SLV,,856659,1599,,,,,,,,,,,,,,,739818,,
2019/08/01,2019-Ago,SLV,,858257,1598,,,,,,,,,,,,,,,742402,,
2019/09/01,2019-Sept,SLV,,861734,3477,,,,,,,,,,,,,,,735112,,
2019/10/01,2019-Oct,SLV,,864149,2415,,,,,,,,,,,,,,,743075,,
2019/11/01,2019-Nov,SLV,,870240,6091,,,,,,,,,,,,,,,746985,,
2019/12/01,2019-Dic,SLV,,856118,-14122,,,,,,,,,,,,,,,741393,,
2020/01/01,2020-Ene,SLV,,867257,11139,,14116,187766,25938,205310,18135,32889,6851,128336,69047,1924,60,2547,174338,746066,315316,423142
2020/02/01,2020-Feb,SLV,,863901,-3356,-3356,13917,187984,26123,201148,18086,32592,6844,127179,69572,1927,61,2665,175803,747533,313057,426870
2020/03/01,2020-Mar,SLV,-0.7,857964,-5937,-5937,13596,186518,25213,198644,18349,32551,6915,126219,68937,1916,65,2704,176337,740632,307773,418924
2020/04/01,2020-Abr,SLV,-4.2,827889,-30075,-36012,12584,178045,21787,191226,17768,32167,6685,119906,67584,1855,62,2459,175761,701568,295542,399197
2020/05/01,2020-May,SLV,-7.1,802602,-25287,-61299,12441,168548,17973,185504,17656,31424,5776,116183,66642,1816,61,2382,176196,681178,287121,387487
2020/06/01,2020-Jun,SLV,-7.9,795736,-6866,-68165,12270,165153,19100,182295,17680,31030,5784,115536,65929,1793,63,2352,176751,667009,283205,377323
2020/07/01,2020-Jul,SLV,-7.6,797814,2078,-66087,12603,169905,20108,179998,17730,30570,6110,115209,64829,1769,62,2393,176528,674948,286528,382747
2020/08/01,2020-Ago,SLV,-7.8,796695,-1119,-67206,12351,173421,19641,179146,17543,30430,6060,114550,63603,1730,61,2384,175775,684807,289879,388981
2020/09/01,2020-Sep,SLV,,,,,,,,,,,,,,,,,,691087,293738,391621
