date,fecha,oecd,per_enc,td,cot,var_mens,mujeres_enc,hombres_enc,pea_ocupada,enc_muj,enc_hom,sc_agri,sc_manu,sc_constr,sc_auto,sc_transp,sc_aloj,sc_inf,sc_fin,sc_prof,sc_admin,sc_ap,sc_educ,sc_salud,sc_art,sc_otroserv,sc_hogar,sc_otrasact,sc_sinesp,vsc_agri,vsc_manu,vsc_constr,vsc_auto,vsc_transp,vsc_aloj,vsc_inf,vsc_fin,vsc_prof,vsc_admin,vsc_ap,vsc_educ,vsc_salud,vsc_art,vsc_otroserv,vsc_hogar,vsc_otrasact,vsc_sinesp
2018/01/01,2018-Ene,BOL,,5.7,,,1457319,1905670,3362988,1457319,1905670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,BOL,,6.2,,,1408495,1838087,3246582,1408495,1838087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,BOL,,5.5,,,1507986,1851263,3359249,1507986,1851263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,BOL,,4.8,,,1525423,1932435,3457858,1525423,1932435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/05/01,2018-May,BOL,,5.0,,,1528358,1900762,3429120,1528358,1900762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/06/01,2018-Jun,BOL,,4.9,,,1625869,1894983,3520852,1625869,1894983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/07/01,2018-Jul,BOL,,4.2,,,1669471,1952536,3622008,1669471,1952536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/08/01,2018-Ago,BOL,,4.9,,,1610679,1865759,3476439,1610679,1865759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/09/01,2018-Sept,BOL,,5.0,,,1642919,1904752,3547671,1642919,1904752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/10/01,2018-Oct,BOL,,3.6,,,1656259,1953056,3609315,1656259,1953056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/11/01,2018-Nov,BOL,,3.9,,,1658605,1871631,3530236,1658605,1871631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/12/01,2018-Dic,BOL,,5.1,,,1629632,1915713,3545345,1629632,1915713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/01/01,2019-Ene,BOL,,7.1,,,1642538,1994102,3636640,1642538,1994102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/02/01,2019-Feb,BOL,,6.6,,,1624486,1951863,3576348,1624486,1951863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,BOL,,5.9,,,1603127,1935827,3538954,1603127,1935827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,BOL,,5.0,,,1700157,1964364,3664521,1700157,1964364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/05/01,2019-May,BOL,,5.3,,,1663218,1970884,3634102,1663218,1970884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,BOL,,4.6,,,1671595,2019504,3691099,1671595,2019504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,BOL,,4.7,,,1732901,2058796,3791696,1732901,2058796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,BOL,,4.3,,,1687095,2029473,3716568,1687095,2029473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,BOL,,4.2,,,1692334,2023786,3716121,1692334,2023786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,BOL,,4.3,,,1684562,2054270,3738832,1684562,2054270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,BOL,,5.5,,,1586478,1977894,3564372,1586478,1977894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,BOL,,4.8,,,1737327,2054813,3792141,1737327,2054813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,BOL,,6.6,,,1692976,2051921,3744898,1692976,2051921,182021,519095,380547,837042,363117,404267,37063,41946,95629,76366,161737,166460,118915,30885,136589,100699,92519,0,,,,,,,,,,,,,,,,,,
2020/02/01,2020-Feb,BOL,,5.1,,,1706566,2020834,3727400,1706566,2020834,166045,550776,336272,832870,353373,389297,34980,36341,110824,96078,120884,221966,134562,33178,109699,88156,112099,0,,,,,,,,,,,,,,,,,,
2020/03/01,2020-Mar,BOL,-3.6,5.7,,,1625237,1967509,3592746,1625237,1967509,166196,511392,335485,803828,335229,352023,43102,38774,91164,82068,157956,214376,126780,34280,126785,68111,100882,4314,151,-39384,-787,-29042,-18144,-37274,8122,2434,-19660,-14010,37072,-7590,-7782,1102,17086,-20046,-11217,4314
2020/04/01,2020-Abr,BOL,-12.9,7.0,,,1439722,1806419,3246141,1439722,1806419,189828,463307,300129,712513,332936,305064,35358,35505,75239,89575,154403,191364,93928,22021,105185,67760,71623,405,23784,-87470,-36143,-120357,-20437,-84234,379,-836,-35585,-6504,33520,-30602,-40634,-11158,-4514,-20396,-40476,405
2020/05/01,2020-May,BOL,-15.7,8.1,,,1416686,1726609,3143295,1416686,1726609,160010,455144,272670,705407,339734,278442,29882,28920,88985,69229,114798,211643,126292,17526,98598,71494,74521,0,-6035,-95632,-63601,-127463,-13640,-110855,-5098,-7421,-21839,-26849,-6086,-10324,-8270,-15652,-11101,-16662,-37578,0
2020/06/01,2020-Jun,BOL,-13.1,9.8,,,1470448,1767117,3237565,1470448,1767117,174542,462845,293818,736422,329619,279722,25756,46404,78668,69565,157314,192112,125385,20893,114658,54468,75375,0,8497,-87931,-42454,-96448,-23754,-109575,-9224,10063,-32156,-26513,36431,-29855,-9177,-12286,4959,-33688,-36724,0
2020/07/01,2020-Jul,BOL,-13.9,11.6,,,1412382,1798271,3210654,1412382,1798271,222178,478256,308259,750076,319558,256351,27579,37946,69918,73110,144207,183494,95155,14498,101514,61435,67118,0,56133,-72520,-28013,-82794,-33815,-132946,-7401,1605,-40906,-22968,23323,-38472,-39407,-18680,-8186,-26721,-44981,0
2020/08/01,2020-Ago,BOL,-11.8,10.6,,,1436236,1852182,3288419,1436236,1852182,186376,485322,315332,777803,319951,297395,23673,26929,86269,78491,113671,195593,124734,9834,108448,60703,77894,0,20331,-65454,-20940,-55067,-33422,-91902,-11307,-9411,-24556,-17587,-7213,-26373,-9829,-23344,-1252,-27453,-34205,0
2020/09/01,2020-Sep,BOL,-6.9,10.0,,,1547543,1922905,3470448,1547543,1922905,199872,500075,362690,812765,327706,307245,22238,46592,83719,69063,144611,195970,113157,10596,122616,65644,85890,0,33828,-50701,26418,-20105,-25668,-82052,-12742,10252,-27105,-27015,23727,-25996,-21405,-22582,12916,-22512,-26209,0
